sector,year,cloud_intensity,cloud_intensity_sector,y_true,pred_lr,pred_xgb
B-E,2016,18.351764705882356,18.35176470471136,643196.8,621144.0936693274,663340.94
M,2018,26.078857142857142,23.802563291870573,170989.6,159438.16272895597,152073.45
C26,2010,,,46272.4,65253.03639307991,55231.992
J59_J60,2015,,,14313.2,14197.587943965103,18487.164
M72,2020,37.86514285714286,29.30010317929847,17374.2,18845.357334414497,26626.973
G,2020,37.86514285714286,35.76958724122282,287979.2,266107.94210874755,233395.22
N80-N82,2013,,,40247.1,44301.192860109266,40200.004
E37-E39,2016,18.351764705882356,14.43219120351189,23361.7,19258.049596922938,24893.154
B,2016,18.351764705882356,12.38663362020045,3702.9,-1220.0478032953106,1211.7018
P,2019,,,93910.9,97537.24773713015,88910.01
C25,2015,,,47722.8,46698.72156560235,44796.926
R93,2011,,,10094.0,4722.961026835255,11608.783
M73,2016,18.351764705882356,13.519050919034433,10257.5,8054.641231567133,11153.286
G45,2020,37.86514285714286,31.55200354729848,46678.9,47956.38745589461,41079.605
N77,2011,,,33266.6,33511.47477380838,33905.83
C18,2022,,,8250.2,20491.53610761417,20852.453
G46,2010,,,91471.3,106896.17412544042,97761.68
O,2013,,,137751.4,143976.35988423554,136891.62
C29_C30,2022,,,145725.3,131117.72161786864,91596.555
H53,2018,26.078857142857142,20.02698452656407,16320.8,16130.797199216206,14386.4795
C28,2014,13.212571428571428,11.407310223751026,71990.9,69876.7982931668,73001.36
G46,2013,,,104377.7,111121.57007090515,100965.76
N77,2012,,,33384.7,34919.940088963136,33905.83
S95,2011,,,1473.9,-1994.4434020207264,3304.3542
N78,2010,,,20175.9,15416.199034304824,24494.758
T,2010,,,5921.4,-3077.3611407531425,6951.327
A03,2011,,,214.1,-4164.864597892389,2236.33
H51,2023,52.27,34.730212804862205,940.7,2871.769230874721,-155.28694
C24_C25,2022,,,69447.1,77703.02456532558,51478.863
G46,2012,,,106272.7,109713.10475575039,100682.48
O84,2024,,,165989.2,158834.26053423295,148097.05
D,2010,,,37572.6,16134.187684022821,28586.268
J58-J60,2022,,,20599.0,35140.958686949685,32258.99
C33,2013,,,11595.7,8871.26157012023,13885.695
N80-N82,2021,47.94229166666667,40.08292587740378,53666.3,51475.601590460166,51547.535
K,2015,,,115757.8,111052.66754015861,109873.38
L,2020,37.86514285714286,35.80732791033342,267161.6,272030.0099734268,222748.78
C28,2016,18.351764705882356,15.844324799682068,73909.7,72643.91239518672,77168.21
E36,2013,,,4609.1,3349.2646155105904,6471.4585
C10-C12,2023,52.27,42.89468297634743,36047.9,44221.38417160744,39192.414
H52,2023,52.27,43.22077531390151,56063.4,46895.4507636372,44015.695
L68A,2021,47.94229166666667,42.6351655202753,115264.8,115896.96846170817,106073.01
K,2010,,,108533.7,104010.34096438438,110823.234
O,2016,18.351764705882356,16.669085092845705,143455.2,146763.52418801794,148788.0
C22_C23,2012,,,40307.4,38548.295948599,38321.62
N80-N82,2014,13.212571428571428,11.046583356997742,44723.6,43005.42273436207,44047.113
C,2024,,,575766.0,576183.7459873911,607011.44
C24,2010,,,17555.9,12807.205974719021,22193.082
J,2022,,,212613.5,181728.73165419977,129812.586
K,2019,,,111585.6,116686.52880077809,108020.73
R-U,2011,,,88976.1,75420.3467069827,84154.625
S96,2015,,,29046.2,28513.697488610167,32318.95
P85,2023,52.27,45.91544937753172,95852.1,99358.51457063388,95685.164
H50,2014,13.212571428571428,9.45655190252934,8562.8,3241.669697402045,1153.8698
B,2018,26.078857142857142,17.602080989986607,3578.9,-93.95559532847255,1519.0298
M_N,2016,18.351764705882356,17.38403840822409,271711.7,270672.0388626242,286952.72
Q87_Q88,2018,26.078857142857142,22.330058209000303,69549.0,66263.09013938531,68218.414
C27,2023,52.27,42.62282546574266,34649.6,40776.97453135718,34809.47
M69-M71,2018,26.078857142857142,23.29144314392197,130073.2,117825.2157626357,124866.47
J58-J60,2020,37.86514285714286,29.955622537765443,21547.0,26744.493197147734,26345.533
C20,2018,26.078857142857142,21.41533309344584,38742.3,38056.80181934452,38731.38
J,2012,,,143765.0,167644.07850265177,149225.73
B,2011,,,4143.0,-2070.8759878128767,5328.6777
J58,2015,,,10720.5,10507.819843934849,15346.86
I,2022,,,36050.9,42435.08004639391,36433.586
J59_J60,2013,,,14379.2,11380.657313655596,16677.66
A01,2018,26.078857142857142,20.05854083724796,13838.0,16471.989912306424,15514.901
E36,2020,37.86514285714286,26.030405455719297,4627.1,3272.2291657482274,11521.53
M73-M75,2013,,,20718.0,19163.973044163547,22285.848
O,2019,,,154081.5,152427.15177516453,142257.02
A03,2010,,,231.7,-5573.329913047608,2141.9849
N,2015,,,113898.7,112155.12347794417,110741.375
M74_M75,2011,,,8501.1,6838.656370502897,12528.348
J62_J63,2012,,,72627.8,99704.0913648,78312.914
R90-R92,2012,,,15822.0,11277.936839931644,16654.719
C22_C23,2015,,,42327.7,42773.69189406326,40662.895
M73,2020,37.86514285714286,27.893818526244832,8158.3,10755.070111754816,18348.65
G47,2017,,,108644.3,103905.79412158206,99677.71
C29,2014,13.212571428571428,11.743303144742017,105179.8,104665.79821417388,106669.02
H53,2023,52.27,40.14019768846426,17461.9,20145.078725968953,18688.146
Q,2010,,,177191.4,191805.17716121022,182541.11
C28,2023,52.27,45.12824082873738,74458.9,82174.3847829341,97963.65
C22,2021,47.94229166666667,38.60276245620978,33724.4,32857.93318005046,25700.957
M71,2022,,,35828.2,48276.78506552242,38207.824
M73-M75,2023,52.27,41.11755770071291,27995.3,26114.55477191927,20912.61
N80-N82,2018,26.078857142857142,21.80364895972074,54790.5,48124.67348824814,53502.586
L68,2017,,,268924.9,266382.4160474776,262993.88
M69_M70,2010,,,66348.9,71626.40259214817,66745.21
Q86,2015,,,127770.8,131867.59537834115,125483.875
C18,2013,,,9346.4,7815.3482712209225,11888.052
O84,2018,26.078857142857142,23.68767776861881,149987.3,149255.78275895957,151032.36
B-E,2019,,,666591.4,624940.046841397,652126.44
C19,2016,18.351764705882356,11.860591001930636,2890.2,234.10352819226682,4340.279
N77,2017,,,38144.3,41962.266664736904,36849.883
G,2019,,,285502.6,263825.85619185725,272710.16
D35,2015,,,25768.5,24265.129682863597,31687.092
O-Q,2021,47.94229166666667,46.86470978664019,454859.9,447176.4433209179,488415.12
C31_C32,2010,,,18111.9,12074.9389265012,21696.584
J62_J63,2011,,,67349.3,98295.62604964525,78312.914
R90-R92,2021,47.94229166666667,36.52559819021216,11543.0,15912.388464102522,9957.167
C17,2015,,,11840.7,12095.44252764387,15148.688
R-U,2015,,,85145.1,81054.20796760172,80138.625
G-I,2017,,,423454.1,409690.51797858486,429192.28
M73-M75,2016,18.351764705882356,14.43619177738711,26156.3,19472.75840553129,24179.723
J62_J63,2019,,,119846.7,109563.34857088374,98595.2
C19,2020,37.86514285714286,24.47192299246808,1746.6,977.2236250140704,11965.868
J58,2020,37.86514285714286,27.8055304844124,7996.2,9584.137100200169,14882.204
L68A,2019,,,113966.3,114340.51722617028,107202.36
H49,2010,,,37954.7,33874.81043216307,37519.383
R,2013,,,24827.8,21600.18299907213,26633.754
Q,2016,18.351764705882356,17.018094390702778,195693.4,199205.11699931975,205742.45
O84,2013,,,137751.4,143341.1420675302,136375.94
C29,2017,,,121910.2,110822.11202251026,112594.89
J61,2020,37.86514285714286,31.80581158146806,58084.2,54471.74918829184,46513.38
P85,2011,,,94618.4,84265.62745440518,88299.54
L68,2010,,,248513.7,256523.1588413939,256941.36
O-Q,2013,,,412170.4,432474.6573010674,414468.8
C24_C25,2012,,,66194.4,63618.37141377758,64157.043
H51,2019,,,2204.5,11461.552809052635,8367.778
C26,2014,13.212571428571428,11.383865554636577,61843.6,68557.025417028,67828.75
G45,2014,13.212571428571428,11.009679856643658,45292.6,40568.0461975201,42955.06
J,2020,37.86514285714286,34.83895690437021,194487.3,178752.4772327789,153114.58
J61,2017,,,54262.2,53772.28816825524,47315.7
J58,2013,,,11620.9,7690.889213625342,13288.855
B-E,2024,,,616715.9,631982.3734171707,647422.4
C13-C15,2017,,,6942.5,12257.004271914251,12164.49
Q87_Q88,2017,,,69308.9,67489.18777478952,63607.934
C23,2015,,,14093.1,15217.417269759811,19109.633
G46,2018,26.078857142857142,23.24328160050365,117296.4,116542.95741363149,115109.65
G45,2015,,,46100.1,44721.707646837924,43489.68
T,2011,,,5900.9,-1668.8958255979232,7045.6724
H,2010,,,109093.7,105660.33543385984,109176.97
C31-C33,2012,,,30862.7,26768.191775762476,31670.05
M74_M75,2020,37.86514285714286,28.30291198762196,13787.0,12100.89881062368,15942.971
G,2016,18.351764705882356,17.336130254520437,260822.8,258902.60911052767,274096.5
C13-C15,2022,,,7898.0,19299.330847688485,20473.652
C29,2019,,,117965.5,113639.04265282024,112159.61
S,2024,,,50671.1,65174.43527254602,51457.47
G47,2015,,,98587.5,101088.86349127255,92993.58
H51,2012,,,5351.2,1602.295602968894,6896.2227
C31_C32,2011,,,19824.8,13483.404241656419,21790.93
C18,2012,,,9927.7,6406.882956066169,11604.757
C24_C25,2015,,,69717.6,67843.76735924184,64061.215
C28,2020,37.86514285714286,32.69154937577363,69522.8,78088.62164259097,81182.38
H52,2020,37.86514285714286,31.309753810165567,42689.0,43393.15004122816,39711.984
N78,2020,37.86514285714286,29.83580391353605,18773.5,23788.325770900585,23862.434
K65,2012,,,15858.6,12141.483413853217,20084.338
L68,2024,,,284767.6,276241.67325356137,272366.1
M71,2023,52.27,42.88674082645536,39567.9,44514.86713390611,40047.3
A02,2010,,,1056.0,-3157.084360477049,4883.0464
O-Q,2024,,,480032.4,447967.77576777013,458847.44
C33,2011,,,11609.8,6054.330939810723,13602.402
C21,2017,,,18547.5,24123.46450840356,25720.314
N79,2023,52.27,35.76136936751443,1645.2,4607.462384341285,-463.3857
A02,2012,,,1673.7,-340.153730167076,4911.866
M69_M70,2022,,,96279.2,88527.98637400614,65402.957
G47,2023,52.27,46.23871517199148,110802.7,110906.69517618231,135174.61
C25,2018,26.078857142857142,21.797381834740484,51556.3,47698.31542698154,49512.72
C22,2013,,,26644.7,27326.41792294476,31150.688
D35,2018,26.078857142857142,20.74872726099008,28806.1,24100.779259284493,27936.602
C23,2013,,,14149.4,12400.486639450304,17051.654
B,2023,52.27,35.27994989606359,4153.1,1217.238471142482,3227.549
J62_J63,2018,26.078857142857142,23.066416806241605,113380.5,106337.63460712647,101921.73
S,2022,,,50799.5,62357.50464223651,42284.555
M72,2013,,,15758.4,15293.222536732443,19499.916
C21,2016,18.351764705882356,14.39017962834419,21422.0,18747.317856916226,22497.957
C25,2021,47.94229166666667,40.07140465421256,51241.0,51043.411792282015,45691.19
G47,2022,,,117194.9,110948.12069735676,77195.02
L68A,2012,,,100234.7,104481.26002008654,100863.63
Q86,2012,,,128464.1,127642.19943287689,122786.88
N78,2014,13.212571428571428,10.410833304490836,24880.5,17640.180060397834,19687.37
T,2016,18.351764705882356,12.855753821474892,5560.9,-297.372084221337,5873.433
G46,2023,52.27,46.58663999741598,123749.5,124142.50827500643,146722.55
L68,2023,52.27,49.42934024927524,281054.0,276924.7214091872,278173.5
A03,2015,,,320.9,1468.9966627266258,4034.615
C29,2010,,,80371.5,100962.85481642652,91541.195
C10-C12,2021,47.94229166666667,39.34320647027453,39574.5,41651.66308128368,36053.71
C16-C18,2021,47.94229166666667,38.14297149263424,24246.2,27898.17544029653,22295.115
J59_J60,2010,,,12662.9,7155.26136819087,16485.182
D35,2019,,,28613.3,29898.990943483077,31672.084
M72,2016,18.351764705882356,14.200622494234905,17438.5,15340.539987026248,18606.33
C23,2019,,,14777.0,20851.27853037929,20343.676
S95,2012,,,1553.6,-585.9780868659727,3304.3542
M_N,2019,,,288819.6,275542.1107391701,288989.34
T,2014,13.212571428571428,9.255652977063406,5552.0,-2135.5616583852097,-982.3403
L,2016,18.351764705882356,17.35442169163381,269272.2,264803.08948300825,269749.72
C22_C23,2022,,,49692.6,52632.949100147,39684.887
C19,2022,,,430.0,15460.269868811127,15493.428
D,2019,,,28613.3,28810.375520416535,30537.125
J58-J60,2014,13.212571428571428,10.45264252562798,25962.0,20509.761683106888,21854.9
S96,2023,52.27,41.788908562721,24351.2,33392.508163477294,22297.273
C26,2020,37.86514285714286,32.62436065705554,77391.5,76720.29546986474,84006.22
C10-C12,2015,,,38148.8,38115.22958253743,35244.156
P85,2010,,,93747.0,82857.16213924997,88205.195
M72,2014,13.212571428571428,10.223907185073935,16224.0,13084.330728544388,13716.264
N78,2021,47.94229166666667,37.77608389670689,20341.1,24255.546141970437,19163.605
N80-N82,2010,,,36384.3,40075.79691464454,37482.492
J58-J60,2019,,,24121.9,30915.562741485424,31125.096
S,2015,,,54057.7,52498.24743615277,49876.797
C21,2014,13.212571428571428,10.360381099945537,21027.5,16432.189378316514,18231.584
C31_C32,2015,,,18952.3,19117.265502275433,24132.225
R-U,2022,,,83411.5,90913.46517368546,75362.08
C24_C25,2017,,,72854.4,70660.69798955135,64664.047
C28,2021,47.94229166666667,41.391836315571126,77017.4,79399.404589782,80227.28
C33,2021,47.94229166666667,35.7885568414334,11311.4,11279.17576352926,5892.1514
S94,2012,,,23911.3,19588.98588416027,25852.328
E37-E39,2010,,,16192.6,14728.308689450845,21973.852
C22_C23,2011,,,41182.5,37139.830633444246,38321.62
L68A,2022,,,116597.7,118565.91317163454,108390.625
M73-M75,2022,,,25348.2,31840.160880556796,31672.477
C17,2020,37.86514285714286,28.159517464680025,11622.2,11564.664304564241,17577.55
H49,2011,,,39773.0,35283.27574731829,37613.727
J,2024,,,233365.3,184545.66228450928,137639.02
A03,2023,52.27,26.135,189.3,-11027.101297647227,-8479.696
H50,2017,,,4370.4,11936.141547595616,11261.748
H50,2021,47.94229166666667,34.31343943326954,886.4,7072.901781862136,-1820.5671
C29_C30,2013,,,104922.6,118441.53378147539,110672.805
J,2017,,,175505.3,174686.40507842554,181459.64
A03,2021,47.94229166666667,23.97114583333333,214.0,-12056.644018409308,-5783.1196
C33,2016,18.351764705882356,13.699453060850036,12052.5,8362.310719692148,12035.791
K66,2022,,,6255.2,21095.672911779955,19801.277
C10-C12,2017,,,39199.3,40932.16021284694,35846.99
K64,2014,13.212571428571428,11.57137955768639,86423.2,84431.63631418766,84247.35
G-I,2023,52.27,50.8688633559899,443076.6,421830.6084785727,429361.72
Q87_Q88,2013,,,59188.7,61855.326514170505,57261.36
M69-M71,2020,37.86514285714286,33.81796284869726,125239.0,120917.06262959121,99557.625
G45,2012,,,43901.5,40496.31170137366,41148.4
